CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
6.946251645;6.50944038;3.965794323;3.990385678;4.000968281;3.213352563;4.022547976;5.656110035;8.069061929;6.258296021;4.164937608;3.258825935;5.760127344;4.791259488;5.583506219;7.421912523;7.591470528;4.591677219;5.205157412;3.523658502;7.165015994;7.247224784;6.253914985;4.62799201;4.437771753;6.520220849;4.642252145;3.593120606;4.329310619
6.342513113;7.657952852;5.353217106;4.632283927;5.252787405;6.008196069;4.060988924;5.430994436;8.482908746;6.123881902;4.042804583;3.574400082;6.335863539;4.656148451;5.209827849;7.399232804;8.290845287;4.51990903;5.563340482;5.423081406;5.640795562;6.748842161;5.334889062;4.991706594;5.82772182;6.286389397;3.77740603;3.592755732;5.094138912
6.744653714;7.379269021;5.818995577;3.906817306;3.988043805;4.60919114;4.119420862;4.841365478;8.086559994;6.35398203;4.764652347;3.466941253;5.758918947;5.115055401;5.41186407;6.686257607;5.881067458;3.795632953;4.874010539;5.123092847;5.852827599;5.953284226;4.998428513;4.336474824;4.986823409;6.495991372;3.987945823;3.522305667;4.280360449
7.111794102;6.442062296;4.284790642;4.010526399;4.53093588;5.450594972;3.644953599;6.204038984;6.910660296;6.488615888;4.81714635;3.527674818;5.125594299;4.909777198;5.176226423;6.586244119;7.400286115;4.492506024;5.433376844;5.041597829;6.128268611;6.375391344;5.014952838;5.114586231;4.386199972;7.109999583;4.066488833;3.440468113;4.212862511
6.047354601;5.742658016;7.395909971;5.029569987;5.100611815;5.542959934;4.069283564;5.279189158;7.491903483;5.72393503;3.820597845;3.36616811;6.436179301;4.908940639;4.864770572;7.080487385;7.891188791;3.991456538;4.212123337;4.780074938;5.021429043;7.56407574;4.151809514;4.92211597;4.227166124;6.903525813;3.791599123;3.385041241;4.131823528
4.658230772;6.795064928;7.049249484;4.61454563;5.43059573;6.200208812;4.323191545;5.975738223;8.977397413;6.590594245;5.177654333;3.290395494;6.040589228;5.700543962;5.552291619;7.117944883;7.774388545;4.617554901;5.303600307;5.243352698;6.051006757;7.025986738;5.408434962;5.126937745;4.191828983;5.95668465;4.062616365;3.499676943;4.794989499
6.02780613;7.624416864;5.043505289;3.773241548;5.281035336;5.920860741;4.51952252;5.970795593;9.018553715;6.565393125;5.364030161;3.358222598;6.081747864;4.509850858;5.029035089;6.832207232;8.681974412;4.622150934;6.670106205;4.354039218;6.262714397;7.041458298;6.106586581;5.06147107;4.655447415;7.088514263;4.673698234;3.673580279;4.6438246
6.462869549;8.533155632;3.964007031;4.101401877;5.007273013;5.745921391;4.340959234;5.524231307;10.3352614;6.634111424;4.377658019;3.308527489;5.656418644;5.039709762;5.521997651;7.282654938;7.253620442;4.306949479;5.705624584;3.634743152;6.583647381;6.591499519;5.240777651;5.004389536;4.752156229;6.819274556;4.625290019;3.814171614;4.636712452
6.26528854;6.810929008;4.517518738;4.357066949;4.939630504;4.253036371;4.002231296;6.39417207;7.257282518;5.322510104;4.071793104;3.344635896;5.110336902;5.347296684;4.890757357;6.83228248;7.771051243;4.134818128;5.797995206;3.767062903;4.672549973;6.500181771;5.006660452;4.877936184;5.010124268;6.466698845;3.638925713;3.320412063;4.185040096
6.470660612;8.869763355;4.979509105;4.296882048;5.428037055;5.404530013;4.237356153;6.266257684;9.078545495;5.82100142;4.530116601;3.275769869;4.938125483;5.614554616;5.261479189;6.542707774;8.093645482;4.556383731;5.572137443;5.799203941;5.851445581;6.881191275;6.147710183;5.503808394;4.960510635;6.98487961;4.489021059;3.849524221;4.619572749
4.695247942;5.427733299;6.630099227;3.733186662;4.882044449;5.09122617;3.98395203;6.934841755;8.476663028;5.386625343;4.242930431;3.314663034;6.441767683;4.833841796;5.346111545;6.885507219;7.345598671;3.997466622;5.765494522;5.594878687;5.445908007;6.02724577;5.052986708;5.071141859;5.07828602;6.682499483;4.115521721;3.462220668;4.156373374
7.323434564;8.765922707;4.442924518;4.193089907;5.275157321;4.854347281;4.086126504;7.151909824;7.799068534;6.330908811;4.735216985;3.442987776;5.115417578;4.374382316;5.552348968;7.272515031;9.642631484;6.114498384;6.633269761;5.969507641;6.922518439;7.900371643;6.005951721;4.552384033;4.929225083;6.830064561;4.31247959;4.108938512;5.20598411
4.667580768;5.680757836;8.124366046;4.25941988;4.970867108;4.492440622;3.987811498;6.069282088;7.177809878;6.207308552;4.38358275;3.540452546;5.163345174;5.161756362;5.247205223;7.197988581;5.819973226;3.658123752;4.860601196;5.181606795;4.222802566;5.613885103;4.483319829;5.125258952;4.269711834;7.009218166;3.840885084;3.331564157;4.095907556
5.343065592;6.733924559;8.046707047;7.478322425;5.957969575;6.131980641;4.166181475;5.555978914;7.793066247;6.566919809;4.346409849;3.29936036;4.15913361;4.830076654;5.2848385;6.489945075;7.919135928;4.301867904;5.433506489;5.825936142;5.736162625;6.599005453;4.761200593;5.772447884;5.090705902;6.714934908;3.849373983;3.777603881;4.494427145
4.726081964;6.678132119;6.709211944;7.694695189;5.428496914;5.119525982;4.241985476;4.255575388;10.68455356;6.21843257;4.777966204;3.39507084;5.467239229;5.350809723;5.294833159;7.36077329;8.310605293;4.943685145;5.822517151;6.081689034;5.509506466;6.747245332;7.167208023;5.418675029;4.987211265;6.424711179;4.755933491;4.698092178;5.160291693
6.552128471;6.699613542;6.851418892;5.503616744;6.163080084;4.824051497;4.221588744;5.080840944;8.497328283;5.780486002;4.456069226;3.364374482;6.120946891;6.567632822;5.073621533;6.074469468;6.665709019;4.373021373;4.99327479;5.824049652;5.812230588;5.682526916;4.529263847;4.764913593;5.938508885;6.204787236;3.829488838;3.751869377;4.865008545
